date,inventory
11/4/17,17559
11/11/17,17211
11/18/17,16853
11/25/17,16388
12/2/17,15958
12/9/17,15464
12/16/17,14804
12/23/17,14329
12/30/17,13467
1/6/18,12835
1/13/18,12592
1/20/18,12543
1/27/18,13009
2/3/18,13499
2/10/18,13972
2/17/18,14340
2/24/18,14676
3/3/18,15007
3/10/18,15086
3/17/18,15535
3/24/18,15814
3/31/18,15952
4/7/18,16387
4/14/18,16531
4/21/18,16946
4/28/18,17449
5/5/18,17917
5/12/18,18309
5/19/18,18643
5/26/18,18963
6/2/18,19129
6/9/18,19459
6/16/18,19746
6/23/18,20101
6/30/18,20541
7/7/18,20680
7/14/18,20971
7/21/18,21272
7/28/18,21686
8/4/18,22141
8/11/18,22400
8/18/18,22612
8/25/18,22686
9/1/18,22743
9/8/18,22774
9/15/18,22903
9/22/18,23038
9/29/18,23269
10/6/18,23575
10/13/18,23706
10/20/18,23816
10/27/18,23878
11/3/18,23913
11/10/18,23924
11/17/18,23851
11/24/18,23495
12/1/18,23131
12/8/18,22614
12/15/18,21961
12/22/18,21335
12/29/18,20289
1/5/19,19411
1/12/19,18959
1/19/19,18906
1/26/19,19236
2/2/19,19756
2/9/19,19939
2/16/19,20156
2/23/19,20367
3/2/19,20487
3/9/19,20703
3/16/19,20815
3/23/19,20925
3/30/19,21008
4/6/19,21196
4/13/19,21390
4/20/19,21552
4/27/19,21775
5/4/19,22028
5/11/19,22270
5/18/19,22640
5/25/19,22854
6/1/19,22889
6/8/19,23004
6/15/19,23053
6/22/19,23269
6/29/19,23576
7/6/19,23611
7/13/19,23749
7/20/19,23838
7/27/19,23859
8/3/19,24005
8/10/19,23950
8/17/19,23781
8/24/19,23567
8/31/19,23220
9/7/19,22926
9/14/19,22815
9/21/19,22733
9/28/19,22738
10/5/19,22737
10/12/19,22534
10/19/19,22278
10/26/19,21967
11/2/19,21620
11/9/19,21192
11/16/19,20683
11/23/19,20159
11/30/19,19298
12/7/19,18555
12/14/19,17748
12/21/19,16881
12/28/19,16012
1/4/20,15049
1/11/20,14447
1/18/20,14073
1/25/20,14255
2/1/20,14547
2/8/20,14769
2/15/20,15019
2/22/20,15123
2/29/20,15277
3/7/20,15415
3/14/20,15492
3/21/20,15523
3/28/20,15317
4/4/20,15058
4/11/20,14802
4/18/20,14673
4/25/20,14759
5/2/20,14867
5/9/20,15247
5/16/20,15666
5/23/20,16174
5/30/20,16671
6/6/20,17017
6/13/20,17249
6/20/20,17386
6/27/20,17456
7/4/20,17383
7/11/20,17321
7/18/20,17293
7/25/20,17328
8/1/20,17394
8/8/20,17416
8/15/20,17406
8/22/20,17371
8/29/20,17335
9/5/20,17407
9/12/20,17424
9/19/20,17501
9/26/20,17594
10/3/20,17457
10/10/20,17393
10/17/20,17359
10/24/20,17346
10/31/20,17475
11/7/20,17354
11/14/20,17086
11/21/20,16680
11/28/20,16011
12/5/20,15563
12/12/20,15040
12/19/20,14398
12/26/20,13711
1/2/21,12810
